Sample,meanrr,sdnn,meanhr,sdhr,rmssd,nn50,pnn50,sdann,sdnni,hrvtri,tinn,vlfpeakfft,lfpeakfft,hfpeakfft,vlfpowfft,lfpowfft,hfpowfft,vlfpowprfft,lfpowprfft,hfpowprfft,lfpownufft,hfpownufft,totpowfft,lfhffft,vlfpeakar,lfpeakar,hfpeakar,vlfpowar,lfpowar,hfpowar,vlfpowprar,lfpowprar,hfpowprar,lfpownuar,hfpownuar,totpowar,lfhfar,edr,sd1,sd2,apen,sampen,d2,dfa1,dfa2,rplmean,rplmax,rprec,rpadet,rpshen,mse-1,mse-2,mse-3,mse-4,mse-5,mse-6,mse-7,mse-8,mse-9,mse-10,mse-11,mse-12,mse-13,mse-14,mse-15,mse-16,mse-17,mse-18,mse-19,mse-20,
1,460.305960,51.603384,131.894799,13.911377,7.784181,1.000000,0.153846,,,7.233333,195.000000,0.003906,0.054688,0.371094,511.813538,11.947477,15.867641,94.841784,2.213931,2.940359,42.920487,57.003405,539.649842,0.752946,0.000000,0.042969,0.335938,43678.697839,23.377834,21.492807,99.896940,0.053467,0.049156,51.879449,47.696247,43723.759679,1.087705,0.302311,5.515154,72.441980,0.335039,0.183788,0.745902,0.828498,1.535492,101.345560,641.000000,51.020468,99.857339,4.549423,0.183788,0.117091,0.099678,0.092261,0.089401,0.114369,0.108762,0.113264,0.111860,0.111898,0.104258,0.136257,0.139759,0.130945,0.130288,0.165462,0.145873,0.150780,0.178130,0.200124,
2,444.919122,45.550351,136.197175,13.190217,6.994158,1.000000,0.148588,,,7.488889,185.000000,0.003906,0.054688,0.359375,492.392007,4.709116,5.542951,97.958419,0.936850,1.102737,45.888471,54.013867,502.654096,0.849568,0.000000,0.042969,0.324219,2273.214559,15.041830,19.359942,98.503743,0.651798,0.838912,43.561883,56.067349,2307.744356,0.776956,0.298672,4.951771,64.136978,0.320893,0.178443,0.795129,0.903516,1.303606,128.302617,664.000000,51.051388,99.908753,4.723633,0.178443,0.106318,0.096943,0.082638,0.106467,0.116534,0.124408,0.122114,0.130194,0.130831,0.153597,0.160012,0.151755,0.188430,0.176083,0.181944,0.169807,0.216525,0.227976,0.198867,
3,431.171313,37.936033,140.188474,11.793455,5.322478,0.000000,0.000000,,,7.315789,155.000000,0.003906,0.054688,0.222656,404.633141,2.616905,1.912223,98.890759,0.639561,0.467340,57.657583,42.131525,409.171840,1.368514,0.000000,0.042969,0.378906,627.993958,7.508814,5.317833,97.987159,1.171615,0.829752,58.207052,41.222938,640.894137,1.412006,0.293164,3.769294,53.383883,0.302832,0.186086,0.760243,0.696254,1.475392,178.512676,685.000000,53.898036,99.939285,5.142970,0.186086,0.107036,0.105772,0.088321,0.110668,0.104024,0.124717,0.119274,0.132033,0.152691,0.132354,0.140242,0.143485,0.159375,0.184121,0.189477,0.194449,0.208787,0.229707,0.210390,
4,419.682173,33.296686,143.830762,10.949554,4.404070,0.000000,0.000000,,,6.111111,120.000000,0.003906,0.054688,0.285156,235.540342,1.671067,0.912972,98.911801,0.701741,0.383390,64.486436,35.231572,238.131688,1.830359,0.000000,0.042969,0.398438,11013.806078,3.043288,2.419750,99.950118,0.027618,0.021959,55.366220,44.022257,11019.302729,1.257687,0.286639,3.118199,46.925038,0.293021,0.201791,0.744970,0.718355,1.502451,135.968140,705.000000,53.139420,99.897307,4.978972,0.201791,0.111490,0.116615,0.105085,0.133262,0.140282,0.167941,0.168090,0.169294,0.204658,0.216858,0.215028,0.197123,0.221959,0.252613,0.209659,0.238297,0.216954,0.240910,0.260766,
5,409.754018,29.381441,147.147921,10.059298,3.763927,0.000000,0.000000,,,5.343066,100.000000,0.003906,0.074219,0.320312,167.636116,1.077187,0.619230,98.995264,0.636119,0.365678,63.312010,36.395456,169.337511,1.739558,0.000000,0.042969,0.152344,3201.269798,2.345119,1.032557,99.894332,0.073179,0.032221,69.253508,30.492351,3204.656081,2.271176,0.278917,2.664915,41.410948,0.255454,0.180428,0.728890,0.602057,1.596273,139.718367,722.000000,52.425635,99.928479,4.965424,0.180428,0.101206,0.102889,0.100701,0.114805,0.144618,0.164018,0.169847,0.195419,0.214078,0.218586,0.254068,0.259147,0.296867,0.279761,0.296511,0.323368,0.353514,0.292398,0.383858,
6,401.130544,23.817889,150.082685,8.539307,3.015472,0.000000,0.000000,,,5.312057,80.000000,0.003906,0.082031,0.320312,158.552055,0.909303,0.461862,99.141030,0.568578,0.288798,66.192972,33.621363,159.925770,1.968777,0.000000,0.042969,0.152344,890.326836,1.884684,0.510332,99.731110,0.211115,0.057165,78.513671,21.259804,892.727289,3.693057,0.274188,2.135218,33.556569,0.314381,0.232989,0.658996,0.690728,1.788879,170.685340,739.000000,52.342951,99.923246,5.136069,0.232989,0.106724,0.100266,0.100793,0.124446,0.137507,0.159677,0.163577,0.200926,0.210011,0.228192,0.232836,0.246074,0.280451,0.292828,0.274577,0.297779,0.264881,0.337530,0.365653,
7,392.963374,19.587519,153.057696,7.474331,2.731267,0.000000,0.000000,,,5.019737,70.000000,0.003906,0.042969,0.347656,108.175533,1.206160,0.379939,98.553434,1.098874,0.346144,75.964291,23.928656,109.763332,3.174616,0.000000,0.042969,0.398438,2187.275344,1.378408,0.392552,99.918867,0.062968,0.017933,77.611228,22.102650,2189.051386,3.511399,0.271292,1.933699,27.588170,0.337443,0.272976,0.624155,0.647978,1.606888,154.965874,753.000000,52.770371,99.898669,5.061439,0.272976,0.140601,0.125648,0.118679,0.128574,0.152920,0.182720,0.212859,0.223349,0.222189,0.290935,0.339820,0.363635,0.397905,0.414580,0.346003,0.403140,0.481243,0.480266,0.544823,
8,386.302737,18.968153,155.686485,7.512055,2.658575,0.000000,0.000000,,,5.078431,65.000000,0.003906,0.042969,0.347656,61.883009,1.571766,0.375290,96.947372,2.462365,0.587938,80.663782,19.260055,63.831549,4.188139,0.000000,0.042969,0.398438,517.876305,1.228493,0.373837,99.690704,0.236484,0.071963,76.458631,23.266759,519.483046,3.286174,0.269041,1.882055,26.724581,0.372675,0.308050,0.436113,0.622461,1.609214,131.226190,767.000000,52.412245,99.839555,4.930879,0.308050,0.141209,0.117715,0.116120,0.121850,0.152359,0.176655,0.186697,0.217007,0.245228,0.264150,0.329924,0.332215,0.383119,0.374276,0.435725,0.384804,0.449208,0.442068,0.462459,
9,379.625074,17.543236,158.384562,7.243862,2.534299,0.000000,0.000000,,,4.224599,70.000000,0.003906,0.042969,0.386719,48.060803,1.478813,0.357611,96.316377,2.963619,0.716672,80.453901,19.455621,49.898890,4.135252,0.000000,0.042969,0.398438,780.314993,1.040362,0.280357,99.830605,0.133100,0.035868,78.573605,21.174053,781.639053,3.710844,0.268313,1.794060,24.706443,0.332446,0.284911,0.149478,0.612254,1.565066,136.065062,780.000000,50.129107,99.856754,5.113210,0.284911,0.146505,0.126485,0.119996,0.131896,0.152768,0.156460,0.185407,0.207513,0.248630,0.256107,0.314596,0.337058,0.357717,0.389727,0.406843,0.440562,0.490801,0.517348,0.423588,
10,374.218263,14.964318,160.589185,6.388208,2.463357,0.000000,0.000000,,,4.288770,65.000000,0.003906,0.042969,0.386719,46.752324,0.978436,0.288933,97.356142,2.037477,0.601669,77.064529,22.757218,48.021956,3.386377,0.000000,0.042969,0.398438,549.117837,1.001349,0.256747,99.770758,0.181938,0.046649,79.364880,20.349239,550.379540,3.900140,0.267411,1.743556,21.054687,0.402161,0.363327,0.074728,0.592058,1.591240,116.848828,792.000000,49.230896,99.868858,5.001648,0.363327,0.195435,0.159901,0.149271,0.178156,0.185131,0.211618,0.221665,0.247354,0.283321,0.317377,0.308298,0.363117,0.410250,0.440737,0.397484,0.512853,0.497241,0.659762,0.604829,
