tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
13:42:37,1.400:01:19,E,1.578,18.3,1.302,.83,26.9,32.6,1.952,17,1.6,21,25,1.94,1.59,3.59,54,1.01,3.4,2.5,95,16.6,99,41.3,20.92,15.28,.06,4.89,218,3,79,7.9,7
13:42:41,1.500:01:23,E,1.67,19.3,1.247,.75,26,31.5,1.512,21,1.27,19,25,1.26,1.62,2.88,44,1.2,3.4,2.5,107,15.6,95,43.3,20.91,14.84,.08,4.87,218,4,83,8.3,8
13:42:44,1.600:01:26,E,1.768,20.5,1.373,.78,28.6,34.6,1.601,22,1.61,20,25,1.3,1.46,2.78,47,1.23,3.4,2.5,122,14.5,94.8,43.3,20.93,15.04,.09,4.89,218,3,86,8.6,8
13:42:47,1.600:01:29,E,1.733,20.1,1.366,.79,28.1,34,1.88,18,1.43,20,25,1.61,1.71,3.32,48,1.17,3.4,2.5,122,14.2,93.8,44,20.92,15.02,.08,4.94,218,3,89,8.9,8
13:42:49,1.600:01:32,E,1.637,18.9,1.286,.79,26.5,32.1,1.588,20,1.37,20,25,1.34,1.6,2.97,45,1.18,3.5,3,110,14.9,92.5,44.5,20.92,15.03,.08,4.93,218,2.99999999999272,91.9999999999927,9.19999999999927,9
13:42:51,1.700:01:33,E,1.675,19.4,1.251,.75,26,31.5,1.083,29,1.27,19,25,.98,1.08,2.06,47,1.11,3.5,3,110,15.2,91,44.6,20.94,14.84,.08,4.9,218,1.00000000000728,93,9.3,9
13:42:54,1.700:01:36,E,2.097,24.3,1.558,.74,31.4,38,1.48,26,1.54,18,24,1,1.34,2.34,43,1.48,3.5,3,93,22.6,92.1,44.4,20.93,14.61,.08,5.04,218,3,96,9.6,9
13:42:57,1.800:01:39,E,1.964,22.7,1.504,.77,31.3,37.9,1.608,24,1.46,19,25,1.13,1.41,2.54,44,1.43,3.5,3,93,21.1,94.1,43.2,20.91,14.95,.08,4.88,218,3.00000000000728,99.0000000000073,9.90000000000073,9
13:42:58,1.800:01:40,E,1.702,19.7,1.31,.77,28.3,34.2,1.21,28,1.41,20,26,1.04,1.08,2.12,49,1.16,3.5,3,75,22.7,95.1,42.6,20.93,15.2,.07,4.7,218,.999999999992724,100,10,10
13:43:02,1.900:01:44,E,1.928,22.3,1.53,.79,31.1,37.6,1.827,21,1.64,20,25,1.43,1.46,2.91,49,1.28,3.5,3,75,25.7,95.5,43.3,20.93,14.99,.08,5,218,4,104,10.4,10
13:43:04,1.900:01:47,E,1.877,21.7,1.51,.8,31.6,38.3,1.852,21,1.98,20,25,1.45,1.45,2.9,50,1.28,3.5,3,58,32.4,96.7,43.1,20.91,15.22,.09,4.86,218,2.99999999999272,106.999999999993,10.6999999999993,10
13:43:06,1.900:01:49,E,1.824,21.1,1.47,.81,30.7,37.1,1.568,24,1.51,20,25,1.14,1.4,2.54,45,1.38,3.5,3,58,31.4,96.6,43,20.92,15.21,.08,4.88,218,2,108.999999999993,10.8999999999993,10
13:43:09,2.000:01:51,E,1.793,20.8,1.433,.8,30.6,37,1.398,27,1.51,21,26,1.07,1.18,2.26,47,1.3,3.6,3,67,26.8,97.9,42.4,20.92,15.31,.09,4.77,218,2.00000000000728,111,11.1,11
13:43:11,2.000:01:53,E,1.9,22,1.518,.8,30.9,37.4,1.471,25,1.54,20,25,1.06,1.29,2.36,45,1.38,3.6,3,67,28.4,96.7,43.1,20.93,15.03,.01,4.92,218,2,113,11.3,11
13:43:14,2.000:01:56,E,1.421,16.4,1.123,.79,25,30.2,1.088,28,1.33,21,27,1.04,1.12,2.16,48,1.05,3.6,3,103,13.8,95.3,43.5,20.91,15.46,.12,4.62,218,3,116,11.6,11
13:43:16,2.100:01:58,E,1.827,21.1,1.396,.76,30,36.3,1.267,29,1.41,20,26,.86,1.23,2.1,41,1.47,3.6,3,103,17.7,93.5,44.2,20.89,15.09,.13,4.79,218,2.00000000001455,118.000000000015,11.8000000000015,11
13:43:19,2.100:02:01,E,1.905,22,1.498,.79,30.2,36.6,1.837,20,1.51,19,24,1.34,1.66,3.02,45,1.37,3.6,3,103,18.5,91.6,45.5,20.93,14.9,.08,5.04,218,2.99999999998545,121,12.1,12
13:43:23,2.200:02:05,E,2.088,24.2,1.838,.88,37.4,45.3,2.79,16,3.14,22,25,1.8,1.78,3.7,49,1.55,3.6,3,103,20.3,98.2,42.5,20.91,15.47,.09,5,218,4.00000000000728,125.000000000007,12.5000000000007,12
13:43:25,2.200:02:07,E,1.585,18.3,1.232,.78,25.7,31.1,1.561,20,1.55,20,25,1.61,1.39,3.01,53,.97,3.6,3,108,14.7,97.6,42.9,20.91,15.04,.09,4.88,218,2,127.000000000007,12.7000000000007,12
13:43:28,2.300:02:10,E,2.085,24.1,1.644,.79,33.7,40.8,1.533,27,1.69,20,25,1.07,1.18,2.26,48,1.43,3.6,3,108,19.3,95.8,43.5,20.92,15,.08,4.96,218,2.99999999999272,130,13,13
13:43:31,2.300:02:13,E,1.886,21.8,1.529,.81,30.7,37.2,1.796,21,1.77,20,24,1.36,1.54,2.9,47,1.32,3.7,3,113,16.7,94.7,44.2,20.93,15.03,.01,4.99,218,3,133,13.3,13
13:43:33,2.400:02:15,E,1.456,16.8,1.144,.79,25.3,30.7,1.136,27,1.47,21,27,1.2,1.02,2.22,54,.95,3.7,3,93,15.7,99.1,41.6,20.92,15.43,.09,4.6,218,2.00000000000728,135.000000000007,13.5000000000007,13
13:43:35,2.400:02:17,E,2.039,23.6,1.552,.76,33.2,40.2,1.19,34,1.71,20,26,.74,1.03,1.78,42,1.6,3.7,3,93,21.9,94.8,43.2,20.92,15.09,0,4.67,218,2,137.000000000007,13.7000000000007,13
13:43:37,2.500:02:20,E,2.272,26.3,1.875,.83,35.8,43.3,2.044,21,1.77,19,23,1.23,1.53,2.83,44,1.66,3.7,3,93,24.4,92.9,45.3,20.93,14.81,0,5.24,218,2.99999999998545,139.999999999993,13.9999999999993,13
13:43:40,2.500:02:22,E,1.795,20.8,1.472,.82,31.2,37.8,1.532,25,1.89,21,26,1.31,1.11,2.43,54,1.17,3.7,3.5,88,20.4,99,41.7,20.93,15.39,.06,4.77,218,2.00000000000728,142,14.2,14
13:43:42,2.500:02:25,E,2.147,24.8,1.794,.84,36.5,44.2,1.957,23,1.79,21,25,1.11,1.54,2.66,42,1.76,3.7,3.5,88,24.4,98.3,43.1,20.92,15.24,.08,4.99,218,2.99999999999272,144.999999999993,14.4999999999993,14
13:43:46,2.600:02:28,E,1.613,18.7,1.388,.86,30.5,36.9,1.562,24,1.87,23,27,1.33,1.21,2.54,52,1.18,3.8,3.5,98,16.5,101.4,41.3,20.93,15.8,.04,4.59,218,3.00000000000728,148,14.8,14
13:43:47,2.600:02:29,E,1.732,20,1.498,.86,31.4,38,1.544,25,1.69,22,25,1.1,1.34,2.44,45,1.41,3.8,3.5,98,17.7,101.3,42.1,20.92,15.55,.09,4.86,218,1,149,14.9,14
13:43:51,2.700:02:33,E,1.538,17.8,1.257,.82,24.2,29.3,1.357,22,1.59,19,23,1.36,1.39,2.78,49,1,3.8,3.5,99,15.5,94.7,45.3,20.91,14.81,.09,5.28,218,4,153,15.3,15
13:43:53,2.700:02:35,E,2.166,25.1,1.776,.82,34.9,42.3,1.764,24,1.97,20,24,1.23,1.23,2.5,49,1.43,3.8,3.5,99,21.9,95.2,44.3,20.93,14.96,.03,5.12,218,2,155,15.5,15
13:43:55,2.700:02:37,E,2.149,24.9,1.753,.82,35.4,42.8,1.85,23,1.95,20,24,1.22,1.37,2.59,47,1.52,3.8,3.5,99,21.7,96.3,43.6,20.92,15.08,.05,5,218,2,157,15.7,15
13:43:59,2.800:02:41,E,1.855,21.5,1.592,.86,33.6,40.7,2.119,19,1.93,22,26,1.58,1.54,3.13,51,1.34,3.8,3.5,111,16.7,100.3,41.9,20.92,15.56,.08,4.82,218,4,161,16.1,16
13:44:01,2.800:02:43,E,1.921,22.2,1.64,.85,34.4,41.6,1.842,23,2.08,22,25,1.32,1.34,2.66,50,1.4,3.8,3.5,111,17.3,100.6,42.1,20.92,15.5,.06,4.83,218,2.00000000000728,163.000000000007,16.3000000000007,16
13:44:03,2.900:02:46,E,2.007,23.2,1.729,.86,35.2,42.6,2.107,20,1.86,21,25,1.39,1.57,2.97,47,1.51,3.9,3.5,118,17,99.2,43.4,20.91,15.37,.08,5,218,2.99999999998545,165.999999999993,16.5999999999993,16
13:44:07,2.900:02:49,E,1.69,19.6,1.437,.85,30.1,36.4,1.285,28,1.56,22,25,.96,1.12,2.12,45,1.34,3.9,3.5,118,14.3,97.2,43.6,20.91,15.47,.09,4.87,218,3.00000000000728,169,16.9,16
13:44:08,3.000:02:51,E,2.136,24.7,1.774,.83,35.2,42.6,1.846,23,1.86,20,24,1.18,1.42,2.6,46,1.56,3.9,3.5,101,21.1,96.8,43.7,20.92,15.07,.01,5.05,218,1.99999999999272,170.999999999993,17.0999999999993,17
13:44:11,3.000:02:53,E,1.727,20,1.452,.84,30.5,36.9,1.396,26,1.61,21,25,1.06,1.16,2.27,47,1.31,3.9,3.5,101,17.1,97.8,42.8,20.92,15.44,.09,4.86,218,2.00000000000728,173,17.3,17
13:44:14,3.000:02:56,E,2.132,24.7,1.771,.83,36.1,43.7,1.762,25,2.17,21,25,1.25,1.16,2.42,52,1.41,3.9,3.5,97,22,99.2,42.4,20.92,15.23,.02,4.92,218,3,176,17.6,17
13:44:15,3.100:02:58,E,1.868,21.6,1.634,.87,33.7,40.9,1.803,23,1.71,22,25,1.22,1.37,2.65,46,1.47,3.9,3.5,108,17.3,98.8,43,20.92,15.53,.04,4.89,218,1.99999999999272,177.999999999993,17.7999999999993,17
13:44:19,3.100:03:01,E,1.923,22.3,1.546,.8,31.7,38.4,1.483,26,1.75,20,25,1.07,1.24,2.32,46,1.38,4,4,102,18.9,98.2,43.5,20.92,15.1,.09,4.97,218,3.00000000000728,181,18.1,18
13:44:20,3.200:03:03,E,1.878,21.7,1.543,.82,31.6,38.3,1.362,28,1.72,20,25,1,1.1,2.14,47,1.36,4,4,102,18.4,97.7,43.2,20.93,15.21,.05,4.93,218,1.99999999999272,182.999999999993,18.2999999999993,18
13:44:22,3.200:03:05,E,1.975,22.9,1.645,.83,31.9,38.6,1.831,21,1.84,20,23,1.18,1.58,2.85,42,1.55,4,4,108,18.3,94.3,45.1,20.92,14.94,0,5.16,218,2,184.999999999993,18.4999999999993,18
13:44:27,3.300:03:09,E,1.723,19.9,1.396,.81,28,33.9,1.737,20,1.6,20,24,1.38,1.69,3.07,45,1.25,4,4,108,16,95,45,20.92,15.02,0,4.98,218,4.00000000000728,189,18.9,18
13:44:29,3.300:03:11,E,1.699,19.7,1.299,.76,25.9,31.4,1.551,20,1.7,18,24,1.5,1.4,2.97,51,1.03,4,4,129,13.2,92.4,45.7,20.91,14.67,.08,5.1,218,2,191,19.1,19
13:44:33,3.400:03:15,E,2.202,25.5,1.668,.76,32.2,39,2.039,19,2.08,18,23,1.55,1.58,3.14,49,1.31,4,4,129,17.1,92.6,45.3,20.93,14.44,.08,5.25,218,4,195,19.5,19
13:44:34,3.400:03:17,E,2.111,24.4,1.626,.77,31.7,38.4,1.775,22,1.89,18,24,1.42,1.35,2.78,51,1.25,4,4,122,17.3,94.8,44.2,20.93,14.59,.08,5.21,218,1.99999999999272,196.999999999993,19.6999999999993,19
13:44:38,3.500:03:20,E,2.321,26.9,1.833,.79,37.3,45.2,1.621,28,2.19,19,25,1.08,1.07,2.15,50,1.5,4,4,122,19,95.7,43.2,20.93,14.99,.08,4.99,218,3.00000000001455,200.000000000007,20.0000000000007,20
13:44:40,3.500:03:22,E,2.238,25.9,1.8,.8,36.6,44.3,1.724,26,2.2,20,25,1.12,1.22,2.34,48,1.54,4.1,4,99,22.6,96.3,43.4,20.92,15.06,0,4.92,218,1.99999999999272,202,20.2,20
13:44:41,3.500:03:24,E,2.151,24.9,1.809,.84,36.5,44.2,1.99,22,2.03,21,24,1.32,1.38,2.7,49,1.51,4.1,4,100,21.5,96.3,44,20.93,15.23,0,4.96,218,1.99999999998545,203.999999999985,20.3999999999985,20
13:44:46,3.600:03:28,E,2.315,26.8,1.964,.85,40.3,48.7,2.223,22,2.27,21,25,1.46,1.28,2.74,53,1.53,4.1,4,100,23.1,98.6,43.1,20.92,15.36,.09,4.96,218,4.00000000002183,208.000000000007,20.8000000000007,20
13:44:48,3.600:03:30,E,1.793,20.8,1.494,.83,31.9,38.7,1.289,30,1.7,22,26,.94,1.06,2,47,1.37,4.1,4,100,17.9,97.7,43.5,20.92,15.5,.11,4.79,218,1.99999999999272,210,21,21
13:44:49,3.600:03:32,E,2.118,24.5,1.721,.81,34.4,41.7,1.339,31,2.09,20,24,.92,1.01,1.93,48,1.46,4.1,4,112,18.9,96.6,44.2,20.92,15.01,.03,5.03,218,1.99999999999272,211.999999999993,21.1999999999993,21
13:44:52,3.700:03:34,E,2.285,26.4,1.886,.83,36.6,44.3,1.807,25,2.17,19,23,1.27,1.16,2.45,52,1.42,4.1,4,112,20.4,95.6,44.7,20.89,14.88,.14,5.3,218,2.00000000000728,214,21.4,21
13:44:55,3.700:03:37,E,2.233,25.8,1.91,.86,37.6,45.5,2.08,22,2.16,20,24,1.42,1.31,2.74,52,1.46,4.1,4,123,18.2,99.4,43,20.92,15.16,0,5.08,218,3.00000000000728,217.000000000007,21.7000000000007,21
13:44:56,3.800:03:38,E,1.944,22.5,1.827,.94,36,43.6,1.382,32,1.89,22,24,.88,.9,1.9,46,1.57,4.1,4,123,15.8,97.3,43.8,20.91,15.58,.12,5.19,218,.999999999992724,218,21.8,21
13:44:58,3.800:03:40,E,2.202,25.5,1.831,.83,37,44.8,1.504,30,2.17,20,24,1,1.01,2.02,50,1.5,4.2,4,108,20.4,98.3,43.1,20.92,15.18,.02,4.97,218,2.00000000000728,220.000000000007,22.0000000000007,22
13:45:00,3.800:03:43,E,2.343,27.1,2.005,.86,40,48.4,2.021,24,2.18,21,24,1.27,1.23,2.5,51,1.59,4.2,4,108,21.7,98.6,43.5,20.92,15.24,.03,5.04,218,2.99999999998545,222.999999999993,22.2999999999993,22
13:45:03,3.900:03:45,E,2.039,23.6,1.871,.92,37,44.8,1.386,32,2.05,22,24,.93,.85,1.86,50,1.49,4.2,4,109,18.7,99.2,43,20.92,15.51,.08,5.13,218,2.00000000000728,225,22.5,22
13:45:05,3.900:03:47,E,2.307,26.7,1.929,.84,38.3,46.3,1.563,30,2.12,20,24,.94,1.05,2.02,46,1.67,4.2,4,109,21.2,96.1,44.6,20.93,15.11,.06,5.1,218,2,227,22.7,22
13:45:11,4.000:03:53,E,1.873,21.7,1.697,.91,32.8,39.7,4,10,1.83,21,23,2.49,3.56,6.05,41,1.61,4.2,4.5,122,15.4,92.3,48.7,20.92,15.32,0,5.18,218,6,233,23.3,23
13:45:14,4.000:03:56,E,2.262,26.2,1.903,.84,33.6,40.7,2.272,18,2.11,18,21,1.75,1.54,3.35,52,1.3,4.3,4.5,118,19.2,91.5,47.6,20.92,14.41,.07,5.73,218,3,236,23.6,23
13:45:17,4.100:03:59,E,2.284,26.4,1.982,.87,37.4,45.3,2.488,18,2.22,20,23,1.74,1.5,3.3,53,1.43,4.3,4.5,97,23.5,95.8,45.3,20.91,14.97,.08,5.38,218,3.00000000000728,239.000000000007,23.9000000000007,23
13:45:20,4.200:04:02,E,2.403,27.8,2.018,.84,40.3,48.8,2.251,22,2.14,20,24,1.3,1.47,2.77,47,1.74,4.3,4.5,97,24.8,96.9,44.8,20.92,15.16,0,5.01,218,2.99999999999272,242,24.2,24
13:45:23,4.200:04:05,E,1.927,22.3,1.647,.85,33.4,40.4,1.496,27,2.17,21,25,1.13,1.06,2.22,51,1.33,4.3,4.5,97,19.9,98.2,43.7,20.92,15.32,.02,4.96,218,3,245,24.5,24
13:45:24,4.200:04:07,E,.486,5.6,.416,.86,12.6,15.3,.466,33,1.18,31,37,1.18,.62,1.83,64,.4,4.3,4.5,95,5.1,105.5,37.9,20.91,17.17,0,3.3,218,1.99999999999272,246.999999999993,24.6999999999993,24
13:45:26,4.300:04:08,E,3.516,40.7,2.841,.81,47.2,57.2,1.631,35,2.18,16,20,.55,1.08,1.71,32,2.96,4.3,4.5,95,37,87,50,20.9,13.76,.11,6.12,218,1.00000000000728,248,24.8,24
13:45:29,4.300:04:11,E,2.769,32,2.151,.78,39.2,47.5,2.216,21,2.35,17,22,1.32,1.48,2.8,47,1.68,4.3,4.5,117,23.7,90.5,47.2,20.93,14.2,0,5.48,218,3.00000000000728,251.000000000007,25.1000000000007,25
13:45:31,4.300:04:14,E,2.337,27.1,1.972,.84,36.6,44.3,2.796,16,2.2,19,22,1.97,1.82,3.78,52,1.42,4.3,4.5,117,20,94,46.1,20.92,14.75,.08,5.47,218,2.99999999998545,253.999999999993,25.3999999999993,25
13:45:35,4.400:04:17,E,2.363,27.4,1.914,.81,38.2,46.2,1.712,27,2.29,20,24,1.1,1.12,2.22,50,1.55,4.4,4.5,112,21.1,98.2,43.6,20.89,14.94,.14,5.16,218,3.00000000000728,257,25.7,25
13:45:38,4.500:04:20,E,2.599,30.1,2.122,.82,41.5,50.2,1.909,26,2.33,19,24,1.09,1.19,2.28,48,1.76,4.4,4.5,112,23.2,94.8,45.6,20.92,14.9,0,5.11,218,3,260,26,26
13:45:41,4.500:04:23,E,2.559,29.6,2.29,.89,45.4,54.9,3.207,17,2.92,21,24,1.82,1.68,3.5,52,1.76,4.4,4.5,102,25.1,98.8,44.4,20.92,15.41,.08,5.13,218,3,263,26.3,26
13:45:43,4.500:04:25,E,2.499,28.9,2.161,.86,41.2,49.8,1.681,30,2.45,20,23,.99,1.03,2.02,49,1.69,4.4,4.5,102,24.5,97.6,44.7,20.92,15.02,.03,5.28,218,2,265,26.5,26
13:45:46,4.600:04:28,E,2.541,29.4,2.337,.92,44.4,53.8,2.136,25,2.65,21,23,1.22,1.1,2.38,51,1.76,4.4,4.5,120,21.2,98.9,44.2,20.92,15.3,0,5.26,218,3,268,26.8,26
13:45:48,4.600:04:30,E,2.255,26.1,2.002,.89,38,46,2.036,23,2.32,20,23,1.26,1.37,2.66,47,1.62,4.4,4.5,120,18.8,97.6,45.1,20.92,15.13,.01,5.28,218,2.00000000001455,270.000000000015,27.0000000000015,27
13:45:50,4.700:04:32,E,2.245,26,1.891,.84,37.7,45.7,1.705,27,1.95,20,24,1.02,1.22,2.24,45,1.68,4.5,5,122,18.4,95.8,46.2,20.88,15.13,.04,5.06,218,1.99999999998545,272,27.2,27
13:45:53,4.700:04:35,E,2.45,28.4,2.064,.84,39.5,47.8,1.829,26,2.44,20,23,1.14,1.1,2.3,50,1.6,4.5,5,122,20.1,95.8,45.7,20.92,14.92,.08,5.3,218,3,275,27.5,27
13:45:57,4.800:04:39,E,2.466,28.5,2.263,.92,43.4,52.6,4.142,13,2.76,21,23,2.18,2.54,4.73,46,1.9,4.5,5,116,21.3,93.5,48,20.91,15.33,.08,5.29,218,4,279,27.9,27
13:46:00,4.800:04:42,E,2.203,25.5,1.829,.83,34.8,42.2,1.552,27,2.05,19,23,1.11,1.06,2.21,50,1.4,4.5,5,129,17.1,94.9,46.3,20.9,14.8,.05,5.3,218,3.00000000000728,282.000000000007,28.2000000000007,28
13:46:02,4.800:04:44,E,2.491,28.8,2.085,.84,39.6,47.9,2.096,23,2.41,19,23,1.14,1.48,2.62,44,1.83,4.5,5,129,19.3,94.2,46.8,20.92,14.84,.1,5.37,218,2,284.000000000007,28.4000000000007,28
13:46:05,4.900:04:48,E,2.576,29.8,2.377,.92,47.5,57.5,3.533,16,2.56,22,24,1.83,1.86,3.69,50,1.93,4.5,5,127,20.3,99.2,45,20.92,15.58,0,5.01,218,3.99999999998545,287.999999999993,28.7999999999993,28
13:46:07,4.900:04:49,E,2.094,24.2,1.794,.86,35.4,42.8,1.468,29,1.88,20,24,.97,1.08,2.06,47,1.52,4.5,5,127,16.5,97.3,45.8,20.92,15.18,0,5.07,218,1.00000000001455,289.000000000007,28.9000000000007,28
13:46:11,5.000:04:53,E,2.75,31.8,2.498,.91,47.9,58,3.076,19,3.15,21,23,1.56,1.62,3.18,49,1.97,4.6,5,130,21.2,99.2,45,20.92,15.29,.06,5.27,218,3.99999999999272,293,29.3,29
13:46:14,5.000:04:56,E,1.372,15.9,1.298,.95,22.2,26.9,1.364,20,1.92,20,21,1.71,1.09,3.04,56,.8,4.6,5,123,11.2,88.3,50.1,20.93,14.83,.04,5.88,218,3.00000000000728,296.000000000007,29.6000000000007,29
13:46:17,5.100:04:59,E,2.793,32.3,2.064,.74,37.4,45.2,2.292,20,2.05,16,22,1.26,1.78,3.04,41,1.83,4.6,5,123,22.7,90.1,49,20.93,13.87,.04,5.56,218,3,299.000000000007,29.9000000000007,29
13:46:20,5.200:05:02,E,1.84,21.3,1.723,.94,31.6,38.3,1.701,23,2.05,21,22,1.26,1.31,2.66,47,1.35,4.6,5,137,13.4,95.3,45.9,20.92,15.18,.05,5.5,218,2.99999999999272,302,30.2,30
13:46:23,5.200:05:05,E,2.707,31.3,2.284,.84,43.9,53.1,2.79,19,2.56,20,23,1.47,1.68,3.15,47,1.9,4.6,5,137,19.8,95.9,46.6,20.92,14.95,0,5.21,218,3,305,30.5,30
13:46:26,5.300:05:08,E,2.519,29.2,2.188,.87,41.9,50.8,2.315,22,2.16,20,23,1.16,1.58,2.74,42,2,4.6,5,113,22.3,96.6,46.3,20.92,15.08,.06,5.28,218,3,308,30.8,30
