tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
13:36:06,1.500:00:37,E,1.248,13.3,1.392,1.12,36.7,44.2,2.051,22,1.95,35,32,1.29,1.5,2.78,46,1.59,3.1,2,108,11.6,118.3,33.8,20.92,17.44,.07,3.87,564,2,37.0000000000073,3.70000000000073,3
13:36:09,1.600:00:40,E,1.429,15.2,1.537,1.08,38.5,46.4,1.974,24,1.96,32,30,.98,1.57,2.55,39,2.01,3.2,2,114,12.5,115.6,35,20.93,17.16,0,3.99,564,3,40.0000000000073,4.00000000000073,4
13:36:12,1.600:00:43,E,1.463,15.6,1.562,1.07,39.5,47.6,2.533,19,2.4,33,30,1.55,1.64,3.19,49,1.63,3.2,2,114,12.8,115.7,34.7,20.92,17.16,.09,4.04,564,3,43.0000000000073,4.30000000000073,4
13:36:14,1.600:00:45,E,1.312,13.9,1.363,1.04,35.3,42.5,1.796,24,2.55,32,31,1.36,1.18,2.54,54,1.32,3.2,2,109,12,117.3,33.6,20.92,17.17,.04,3.9,564,2,45.0000000000073,4.50000000000073,4
13:36:18,1.700:00:49,E,1.265,13.4,1.301,1.03,33.5,40.3,2.403,17,2.64,32,31,1.82,1.76,3.58,51,1.32,3.2,2,109,11.6,114.2,35.4,20.94,17.13,.05,3.94,564,4.00000000000728,49.0000000000146,4.90000000000146,4
13:36:21,1.800:00:52,E,1.532,16.3,1.472,.96,35.3,42.6,2.571,17,2.24,28,29,1.79,1.79,3.62,49,1.43,3.2,2,100,15.3,111.3,36.3,20.92,16.61,.08,4.24,564,2.99999999999272,52.0000000000073,5.20000000000073,5
13:36:26,1.900:00:57,E,1.326,14.1,1.322,1,33.7,40.6,2.482,16,2.19,31,31,1.94,1.73,3.66,53,1.28,3.2,2.5,95,14,114.7,34,20.92,16.99,.07,4,564,5,57.0000000000073,5.70000000000073,5
13:36:27,1.900:00:58,E,1.465,15.6,1.408,.96,36.4,43.9,1.699,26,2.1,30,31,1.07,1.25,2.32,46,1.58,3.2,2.5,95,15.4,113.4,34.2,20.92,16.94,.02,3.88,564,1,58.0000000000073,5.80000000000073,5
13:36:29,1.900:01:01,E,1.599,17,1.535,.96,37.5,45.2,1.958,23,2.13,28,29,1.16,1.42,2.6,45,1.69,3.3,2.5,94,17,112.5,34.6,20.93,16.7,0,4.09,564,2.99999999999272,61,6.1,6
13:36:33,2.000:01:04,E,1.218,12.9,1.151,.95,30,36.2,1.656,22,1.59,30,31,1.26,1.46,2.74,46,1.31,3.3,2.5,94,13,112.8,34.9,20.93,16.92,.06,3.89,564,3.00000000000728,64.0000000000073,6.40000000000073,6
13:36:35,2.000:01:07,E,1.876,19.9,1.801,.96,42.6,51.3,2.326,22,2.68,27,28,1.33,1.31,2.72,49,1.75,3.3,2.5,93,20.2,110.4,35.6,20.93,16.56,.01,4.24,564,2.99999999999272,67,6.7,6
13:36:41,2.100:01:12,E,1.425,15.1,1.317,.92,31.7,38.2,2.818,14,2.28,27,29,2.32,2.1,4.42,52,1.21,3.3,2.5,93,15.3,109.5,36,20.93,16.51,.08,4.23,564,5.00000000000728,72.0000000000073,7.20000000000073,7
13:36:43,2.100:01:14,E,1.565,16.6,1.339,.86,32.2,38.8,1.908,20,2.26,25,29,1.39,1.48,2.95,47,1.37,3.3,2.5,93,16.8,104.2,38.1,20.92,16.2,.09,4.26,564,2,74.0000000000073,7.40000000000073,7
13:36:48,2.200:01:19,E,2.318,24.6,1.977,.85,47.1,56.7,3.948,14,4.16,24,29,2.33,1.85,4.18,56,1.7,3.3,2.5,96,24.1,107.1,36.7,20.92,16.15,.02,4.22,564,5,79.0000000000073,7.90000000000073,7
13:36:50,2.300:01:21,E,1.316,14,1.384,1.05,35,42.2,2.292,18,2.88,32,31,1.91,1.26,3.26,59,1.2,3.4,2.5,99,13.3,113.8,33.4,20.93,17.13,.04,3.99,564,2,81.0000000000073,8.10000000000073,8
13:36:53,2.300:01:25,E,1.84,19.6,1.614,.88,34.7,41.9,2.128,20,2.27,23,26,1.34,1.3,3.05,44,1.58,3.4,2.5,99,18.6,108.2,37,20.93,15.77,.06,4.7,564,3.99999999999272,85,8.5,8
13:36:56,2.400:01:28,E,1.574,16.7,1.451,.92,33.7,40.7,2.326,17,2.31,26,28,1.78,1.54,3.43,52,1.3,3.4,2.5,101,15.6,109.8,35.8,20.93,16.34,.05,4.35,564,3,88,8.8,8
13:37:00,2.400:01:31,E,2.229,23.7,1.956,.88,46.7,56.3,2.666,21,3.26,25,29,1.6,1.24,2.84,56,1.67,3.4,2.5,104,21.4,110.1,35.2,20.93,16.28,.01,4.2,564,3.00000000000728,91.0000000000073,9.10000000000073,9
13:37:03,2.500:01:34,E,1.873,19.9,1.665,.89,39.3,47.4,2.75,17,2.86,25,28,1.76,1.72,3.48,51,1.56,3.5,3,105,17.8,109.1,35.9,20.93,16.28,.06,4.29,564,3,94.0000000000073,9.40000000000073,9
13:37:07,2.500:01:38,E,2.091,22.2,1.939,.93,45.2,54.4,2.947,18,3.74,26,28,1.63,1.46,3.25,50,1.81,3.5,3,105,19.9,108.7,36,20.92,16.36,.08,4.37,564,4,98.0000000000073,9.80000000000073,9
13:37:10,2.600:01:41,E,2.221,23.6,2.012,.91,48.5,58.5,3.456,17,3.17,26,29,1.9,1.62,3.54,53,1.82,3.5,3,104,21.4,111.2,35.1,20.91,16.43,.08,4.23,564,3,101.000000000007,10.1000000000007,10
13:37:14,2.600:01:45,E,1.808,19.2,1.649,.91,40.9,49.3,2.862,17,2.36,27,30,1.74,1.74,3.48,50,1.65,3.5,3,104,17.4,108.7,36.5,20.93,16.59,.07,4.1,564,4,105.000000000007,10.5000000000007,10
13:37:16,2.700:01:47,E,2.064,21.9,1.866,.9,45.1,54.4,2.748,20,2.66,26,29,1.34,1.69,3.03,44,2.04,3.5,3,107,19.3,109.3,36.3,20.92,16.44,.02,4.15,564,2,107.000000000007,10.7000000000007,10
13:37:19,2.800:01:51,E,2.008,21.3,1.84,.92,43.2,52,2.893,18,2.91,26,28,1.74,1.6,3.34,52,1.67,3.5,3,107,18.8,108.6,36.7,20.94,16.37,0,4.26,564,3.99999999999272,111,11.1,11
13:37:23,2.800:01:54,E,1.986,21.1,1.804,.91,41.8,50.4,3.176,16,2.62,25,28,1.8,1.98,3.78,48,1.76,3.6,3,109,18.2,107.7,37.6,20.94,16.27,.08,4.4,564,3.00000000000728,114.000000000007,11.4000000000007,11
13:37:28,2.900:01:59,E,1.754,18.6,1.629,.93,41.5,50,3.025,17,2.79,28,31,1.82,1.81,3.63,50,1.66,3.6,3,109,16.1,111.8,35.3,20.93,16.76,.01,3.94,564,5,119.000000000007,11.9000000000007,11
13:37:31,2.900:02:02,E,1.797,19.1,1.651,.92,39,47,3.046,15,2.33,26,28,1.87,1.98,3.89,48,1.63,3.6,3,110,16.3,109.1,37.1,20.93,16.4,.07,4.31,564,3.00000000000728,122.000000000015,12.2000000000015,12
13:37:34,3.000:02:06,E,1.959,20.8,1.732,.88,39.7,47.9,2.726,18,2.94,24,28,1.78,1.63,3.42,52,1.53,3.6,3,107,18.3,108.8,36.9,20.94,16.13,0,4.36,564,3.99999999998545,126,12.6,12
13:37:37,3.000:02:08,E,1.297,13.8,1.206,.93,28.5,34.3,1.557,22,1.68,26,28,1.21,1.41,2.72,44,1.29,3.6,3,107,12.1,105.9,37.8,20.95,16.46,.01,4.25,564,2.00000000000728,128.000000000007,12.8000000000007,12
13:37:40,3.100:02:11,E,2.02,21.5,1.683,.83,42.2,50.8,2.156,24,2.26,25,30,1.1,1.45,2.54,43,1.97,3.7,3,108,18.7,108.5,36,20.94,16.32,0,3.99,564,3.00000000000728,131.000000000015,13.1000000000015,13
13:37:43,3.100:02:15,E,2.388,25.4,2.052,.86,44.9,54.1,3.202,17,2.57,23,26,1.38,2.07,3.55,39,2.33,3.7,3,108,22.1,101.4,39.5,20.92,15.76,.1,4.67,564,3.99999999998545,135,13.5,13
13:37:47,3.200:02:18,E,1.862,19.8,1.525,.82,35.9,43.2,2.363,18,2.53,23,28,1.73,1.55,3.28,53,1.37,3.7,3,107,17.4,105.5,37.2,20.94,15.94,0,4.25,564,3.00000000000728,138.000000000007,13.8000000000007,13
13:37:49,3.200:02:20,E,2.104,22.4,1.755,.83,45.7,55.1,1.49,37,2.86,26,31,.85,.78,1.62,52,1.76,3.7,3,107,19.7,109.7,34,20.93,16.48,0,3.84,564,2,140.000000000007,14.0000000000007,14
13:37:50,3.300:02:21,E,2.207,23.4,1.783,.81,47.7,57.5,1.189,48,2.48,26,32,.54,.7,1.24,44,2.19,3.7,3,105,21,110.5,34.1,20.93,16.49,0,3.74,564,1,141.000000000007,14.1000000000007,14
13:37:50,3.300:02:22,E,2.085,22.2,1.848,.89,43.7,52.6,1.629,32,2.16,25,28,.71,1.06,1.86,38,2.29,3.7,3,105,19.9,107.4,36.5,20.94,16.28,0,4.23,564,.999999999992724,142,14.2,14
13:37:54,3.300:02:25,E,2.101,22.3,1.74,.83,40.4,48.7,2.252,22,2.4,23,28,1.28,1.46,2.78,46,1.76,3.7,3.5,106,19.8,105.1,37.7,20.93,15.92,0,4.31,564,3.00000000000728,145.000000000007,14.5000000000007,14
13:37:57,3.400:02:28,E,2.051,21.8,1.613,.79,37.9,45.6,2.014,23,2.48,22,28,1.31,1.3,2.65,50,1.54,3.7,3.5,106,19.4,105.3,37.2,20.93,15.75,.08,4.34,564,3,148.000000000007,14.8000000000007,14
13:37:59,3.400:02:30,E,1.436,15.3,1.279,.89,32.2,38.8,1.411,27,2.24,27,30,1.14,.98,2.18,52,1.24,3.8,3.5,103,13.9,108.1,35.6,20.94,16.57,0,3.98,564,2,150.000000000007,15.0000000000007,15
13:38:01,3.400:02:32,E,2.798,29.7,2.136,.76,48.6,58.5,2.115,28,2.44,21,27,.78,1.39,2.17,36,2.73,3.8,3.5,103,27.2,100.7,39.6,20.93,15.45,.01,4.4,564,2,152.000000000007,15.2000000000007,15
13:38:04,3.500:02:35,E,1.563,16.6,1.275,.82,33.4,40.3,1.622,25,2.35,26,32,1.39,1.02,2.42,58,1.17,3.8,3.5,103,15.2,109.2,35,20.94,16.45,0,3.82,564,3,155.000000000007,15.5000000000007,15
13:38:06,3.500:02:37,E,1.985,21.1,1.551,.78,32.1,38.7,1.856,21,2.3,19,25,1.48,1.06,2.88,51,1.25,3.8,3.5,103,19.3,102,39.3,20.94,15.04,.08,4.92,564,2,157.000000000007,15.7000000000007,15
13:38:09,3.600:02:41,E,2.669,28.4,2.022,.76,46.1,55.6,2.55,22,3.03,21,28,1.34,1.41,2.75,49,1.9,3.8,3.5,106,25.2,104,37.7,20.93,15.44,.09,4.47,564,3.99999999999272,161,16.1,16
13:38:12,3.600:02:43,E,2.473,26.3,1.936,.78,46.2,55.6,2.604,21,3.08,23,29,1.47,1.34,2.81,52,1.77,3.8,3.5,106,23.3,107.4,35.8,20.93,15.81,.09,4.28,564,2.00000000000728,163.000000000007,16.3000000000007,16
13:38:14,3.600:02:45,E,2.409,25.6,1.942,.81,45.2,54.5,2.057,27,2.56,23,28,1.09,1.14,2.26,48,1.89,3.8,3.5,109,22.1,104.4,37.4,20.93,15.82,.08,4.37,564,2.00000000000728,165.000000000015,16.5000000000015,16
13:38:16,3.700:02:48,E,2.683,28.5,2.224,.83,54.9,66.2,2.788,24,3.44,25,30,1.24,1.29,2.53,49,2.25,3.8,3.5,109,24.6,108.2,35.6,20.94,16.23,.01,4.06,564,2.99999999998545,168,16.8,16
13:38:20,3.800:02:51,E,1.909,20.3,2.101,1.1,44.9,54.1,3.049,18,2.93,28,26,1.66,1.5,3.38,49,1.83,3.9,3.5,107,17.8,105.3,38,20.93,16.59,0,4.68,564,3.00000000000728,171.000000000007,17.1000000000007,17
13:38:25,3.800:02:56,E,1.914,20.3,1.68,.88,38.1,46,3.112,15,2.6,24,27,2.18,1.83,4.06,54,1.43,3.9,3.5,110,17.4,106.6,38,20.93,16.04,.03,4.44,564,5,176.000000000007,17.6000000000007,17
13:38:27,3.900:02:58,E,2.083,22.1,1.74,.84,38.2,46,2.41,19,2.31,22,26,1.48,1.54,3.14,47,1.63,3.9,3.5,110,18.9,103.8,38.8,20.93,15.66,.09,4.65,564,2,178.000000000007,17.8000000000007,17
13:38:31,3.900:03:02,E,1.835,19.5,1.465,.8,31.8,38.4,2.276,17,1.99,21,26,1.7,1.72,3.56,48,1.34,3.9,3.5,109,16.8,98.8,41.2,20.93,15.41,.05,4.66,564,4,182.000000000007,18.2000000000007,18
13:38:34,4.000:03:05,E,2.405,25.6,1.82,.76,40,48.3,2.259,21,2.39,20,27,1.26,1.54,2.81,45,1.79,4,4,108,22.3,98.8,40.4,20.94,15.24,.08,4.63,564,3,185.000000000007,18.5000000000007,18
13:38:37,4.000:03:08,E,1.718,18.3,1.372,.8,31.9,38.4,1.802,21,2.73,22,28,1.49,1.26,2.82,53,1.21,4,4,108,15.9,102.9,38,20.94,15.77,.02,4.32,564,3,188.000000000007,18.8000000000007,18
13:38:39,4.100:03:10,E,2.742,29.1,1.953,.71,43.1,52,2.751,19,2.54,19,27,1.54,1.64,3.18,48,1.79,4,4,109,25.2,99.5,40.5,20.92,14.95,.08,4.61,564,2,190.000000000007,19.0000000000007,19
13:38:43,4.100:03:14,E,2.191,23.3,2.073,.95,44.8,54,2.821,19,3.58,25,26,1.78,1.22,3.14,57,1.58,4,4,109,20.1,102.6,38.5,20.94,16.11,0,4.63,564,4,194.000000000007,19.4000000000007,19
13:38:47,4.200:03:18,E,2.409,25.6,1.959,.81,43.1,52,2.988,17,2.58,22,27,1.5,1.94,3.45,44,1.99,4,4,112,21.5,99.6,40.8,20.94,15.57,.06,4.6,564,4.00000000000728,198.000000000015,19.8000000000015,19
13:38:49,4.200:03:20,E,2.22,23.6,1.78,.8,39.2,47.2,2.379,20,3.04,21,27,1.62,1.4,3.02,53,1.47,4,4,116,19.1,100.3,40.4,20.91,15.47,.08,4.63,564,1.99999999999272,200.000000000007,20.0000000000007,20
13:38:53,4.300:03:24,E,2.339,24.9,1.862,.8,39.9,48.1,2.548,19,2.47,21,26,1.46,1.68,3.18,46,1.75,4,4,116,20.2,100.2,40.5,20.94,15.33,.02,4.68,564,4,204.000000000007,20.4000000000007,20
13:38:56,4.300:03:27,E,2.508,26.7,1.982,.79,42.8,51.5,2.907,18,2.73,21,26,1.49,1.88,3.38,44,1.95,4.1,4,116,21.6,98.2,41.8,20.93,15.33,0,4.63,564,3,207.000000000007,20.7000000000007,20
13:39:01,4.400:03:32,E,2.089,22.2,1.845,.88,37,44.6,3.006,15,3,21,24,2.1,1.74,4.05,52,1.43,4.1,4,118,17.7,96,42.5,20.93,15.42,.07,5.06,564,5,212.000000000007,21.2000000000007,21
13:39:03,4.500:03:34,E,2.143,22.8,1.636,.76,35.4,42.7,2.184,20,2.44,20,26,1.62,1.37,3.07,53,1.35,4.1,4,118,18.2,98.1,41.3,20.94,15.18,.02,4.65,564,2,214.000000000007,21.4000000000007,21
13:39:04,4.500:03:36,E,3.458,36.8,2.535,.73,53.9,64.9,2.19,30,2.82,19,26,.84,1.18,2.02,42,2.61,4.1,4,123,28.1,96.3,41.8,20.94,14.88,.02,4.72,564,1.99999999999272,216,21.6,21
13:39:08,4.500:03:39,E,2.499,26.6,1.976,.79,41.3,49.8,2.656,19,2.35,20,25,1.46,1.7,3.2,46,1.82,4.1,4,123,20.3,98.3,41.3,20.95,15.17,0,4.78,564,3.00000000000728,219.000000000007,21.9000000000007,21
13:39:13,4.600:03:44,E,2.537,27,2.019,.8,40.9,49.3,3.221,15,2.32,19,24,1.83,2.09,3.92,47,1.76,4.2,4,125,20.3,93.6,44.1,20.94,15,0,4.94,564,5,224.000000000007,22.4000000000007,22
13:39:15,4.700:03:46,E,2.478,26.3,2.116,.85,43.6,52.6,2.784,19,3.61,21,25,1.86,1.24,3.18,58,1.5,4.2,4,125,19.8,99.9,40.8,20.93,15.43,0,4.85,564,2,226.000000000007,22.6000000000007,22
13:39:19,4.700:03:50,E,2.684,28.5,2.201,.82,48,57.8,2.975,19,3.13,22,26,1.58,1.51,3.09,51,1.89,4.2,4,125,21.5,101.5,40.4,20.95,15.56,0,4.59,564,4,230.000000000007,23.0000000000007,23
13:39:22,4.800:03:53,E,2.482,26.4,2.063,.83,46.2,55.7,2.362,24,2.56,22,27,1.27,1.27,2.54,50,1.86,4.2,4,127,19.5,104.3,39.5,20.94,15.76,0,4.46,564,3,233.000000000007,23.3000000000007,23
13:39:23,4.800:03:54,E,2.351,25,2.085,.89,45.7,55.1,1.947,28,3.12,23,26,1.11,.94,2.12,52,1.75,4.2,4,127,18.5,106,38.4,20.94,15.91,0,4.56,564,1.00000000000728,234.000000000015,23.4000000000015,23
13:39:25,4.800:03:57,E,2.4,25.5,2.028,.84,44.8,54,2.115,26,2.73,22,27,1.1,1.2,2.35,47,1.92,4.2,4.5,129,18.6,100.4,41.5,20.93,15.74,.08,4.61,564,2.99999999998545,237,23.7,23
13:39:28,4.900:03:59,E,2.852,30.3,2.359,.83,51.8,62.4,2.239,28,3.14,22,26,1.01,1.14,2.15,47,2.22,4.2,4.5,129,22.1,103.1,40,20.92,15.61,.09,4.65,564,2.00000000000728,239.000000000007,23.9000000000007,23
13:39:29,4.900:04:00,E,1.8,19.1,1.965,1.09,41.6,50.1,1.637,31,2.92,28,26,1.01,.82,1.96,51,1.62,4.3,4.5,127,14.2,103.8,39.5,20.92,16.51,0,4.73,564,1,240.000000000007,24.0000000000007,24
13:39:32,5.000:04:03,E,1.934,20.6,1.717,.89,34.9,42,1.62,26,2.23,22,24,1,1.09,2.31,43,1.62,4.3,4.5,127,15.2,97.3,43.4,20.94,15.53,0,4.92,564,3,243.000000000007,24.3000000000007,24
13:39:34,5.000:04:05,E,2.7,28.7,1.918,.71,44.2,53.3,1.84,29,2.87,20,28,1.02,1.05,2.07,49,1.8,4.3,4.5,125,21.6,98.9,41.7,20.93,15.19,.07,4.4,564,2,245.000000000007,24.5000000000007,24
13:39:36,5.000:04:07,E,2.872,30.5,2.279,.79,49,59.1,2.315,26,3.24,21,26,1.22,1.1,2.35,52,1.89,4.3,4.5,125,23,102.6,39.8,20.94,15.34,0,4.65,564,2,247.000000000007,24.7000000000007,24
13:39:39,5.100:04:10,E,3.07,32.6,2.303,.75,48.6,58.6,2.469,24,2.91,19,25,1.22,1.31,2.53,48,2.03,4.3,4.5,126,24.4,96.7,43.3,20.94,14.95,0,4.74,564,3,250.000000000007,25.0000000000007,25
13:39:42,5.100:04:13,E,2.837,30.1,2.352,.83,48.7,58.7,2.632,22,3.02,21,25,1.46,1.22,2.69,54,1.81,4.3,4.5,126,22.5,102,40.6,20.94,15.33,0,4.83,564,3.00000000000728,253.000000000015,25.3000000000015,25
13:39:43,5.100:04:14,E,3.327,35.4,2.636,.79,57.4,69.2,2.482,28,3.58,21,26,1.17,.98,2.15,54,2.13,4.3,4.5,127,26.2,103.7,39.8,20.92,15.37,.08,4.67,564,.999999999992724,254.000000000007,25.4000000000007,25
13:39:46,5.200:04:17,E,2.858,30.4,2.352,.82,50.4,60.8,2.406,25,3.3,21,26,1.3,1.06,2.38,55,1.86,4.3,4.5,127,22.5,104.5,40.1,20.93,15.48,.08,4.74,564,3,257.000000000007,25.7000000000007,25
13:39:48,5.200:04:19,E,2.441,25.9,2.048,.84,46.1,55.5,1.651,34,3.26,23,27,.85,.94,1.78,48,1.95,4.3,4.5,127,19.2,104.3,39.6,20.94,15.82,0,4.45,564,2.00000000000728,259.000000000015,25.9000000000015,25
13:39:49,5.200:04:20,E,2.892,30.7,2.802,.97,58.2,70.2,1.936,36,3.32,24,25,.72,.86,1.66,43,2.69,4.4,4.5,127,22.8,103.9,40.4,20.94,16,0,4.81,564,.999999999992724,260.000000000007,26.0000000000007,26
13:39:52,5.300:04:23,E,2.734,29.1,2.342,.86,49.2,59.3,2.294,26,3.22,22,25,1.19,1.12,2.32,51,1.92,4.4,4.5,127,21.5,102.3,41.3,20.93,15.55,0,4.76,564,3,263.000000000007,26.3000000000007,26
13:39:54,5.300:04:25,E,2.78,29.5,2.315,.83,51.9,62.5,2.092,30,3.02,22,27,.98,1.02,2.01,49,2.13,4.4,4.5,129,21.6,103.5,40.3,20.94,15.76,0,4.46,564,2,265.000000000007,26.5000000000007,26
13:39:56,5.400:04:28,E,2.738,29.1,2.333,.85,49.6,59.8,2.48,24,2.73,22,26,1.18,1.31,2.49,47,2.11,4.4,4.5,129,21.2,101.7,41.6,20.93,15.58,0,4.7,564,2.99999999999272,268,26.8,26
13:39:57,5.400:04:29,E,1.697,18,2.136,1.26,43.2,52.1,1.895,27,2.76,31,24,.99,.94,2.18,45,1.91,4.4,4.5,130,13.1,103.4,41.1,20.94,16.79,0,4.95,564,1,269,26.9,26
13:40:01,5.400:04:32,E,2.297,24.4,2.042,.89,44.1,53.1,2.081,26,2.69,23,26,1.04,1.25,2.35,44,2,4.4,4.5,130,17.7,100.2,42.7,20.93,15.84,.1,4.74,564,3.00000000001455,272.000000000015,27.2000000000015,27
13:40:03,5.500:04:35,E,2.36,25.1,2.118,.9,44.9,54.1,1.939,28,2.97,23,26,1.11,.96,2.15,52,1.74,4.4,4.5,130,18.2,103.9,40.4,20.94,15.8,0,4.72,564,2.99999999998545,275,27.5,27
13:40:05,5.500:04:36,E,2.747,29.2,2.301,.84,49.8,60,2.144,28,3.08,22,26,1.18,.97,2.14,55,1.82,4.5,5,131,21,103.4,40.8,20.94,15.61,0,4.62,564,1.00000000000728,276.000000000007,27.6000000000007,27
13:40:08,5.500:04:39,E,2.974,31.6,2.361,.79,51.6,62.2,2.257,28,2.8,21,26,1.02,1.16,2.18,47,2.22,4.5,5,131,22.7,100.6,42.4,20.92,15.4,.08,4.65,564,3.00000000000728,279.000000000015,27.9000000000015,27
13:40:10,5.600:04:41,E,3.512,37.3,2.893,.82,57.9,69.7,2.334,30,3.82,20,24,1.02,.99,2.01,51,2.3,4.5,5,130,27,99.5,42.6,20.94,15.09,0,5,564,1.99999999999272,281.000000000007,28.1000000000007,28
13:40:12,5.600:04:43,E,3.155,33.5,2.681,.85,57.8,69.7,2.984,23,3.36,22,26,1.16,1.41,2.57,45,2.57,4.5,5,130,24.3,101.2,41.8,20.94,15.66,0,4.63,564,2,283.000000000007,28.3000000000007,28
13:40:15,5.700:04:46,E,2.934,31.2,2.642,.9,57.1,68.8,3.129,22,5.05,23,26,1.58,1.1,2.73,58,1.98,4.5,5,133,22.1,106.9,39.5,20.91,15.88,0,4.63,564,3,286.000000000007,28.6000000000007,28
13:40:17,5.700:04:48,E,2.613,27.8,2.337,.89,52.4,63.1,2.263,28,3.4,24,27,1.19,.96,2.15,55,1.9,4.5,5,133,19.6,107.1,39.4,20.92,16.04,0,4.46,564,2,288.000000000007,28.8000000000007,28
13:40:18,5.700:04:49,E,2.889,30.7,2.347,.81,53.5,64.4,1.778,36,3.13,22,27,.87,.78,1.66,53,2.04,4.5,5,134,21.6,105.2,40.6,20.92,15.73,.07,4.46,564,1,289.000000000007,28.9000000000007,28
13:40:20,5.800:04:52,E,2.803,29.8,2.748,.98,56.6,68.2,2.63,26,3.49,24,25,1.12,1.1,2.31,48,2.35,4.5,5,134,20.9,103.5,42.1,20.92,15.99,0,4.85,564,2.99999999999272,292,29.2,29
13:40:22,5.800:04:54,E,2.701,28.7,2.454,.91,55,66.2,2.473,27,4.01,25,27,1.18,1.06,2.24,53,2.1,4.5,5,134,20.2,106.8,39.7,20.94,16.12,0,4.46,564,2,294,29.4,29
13:40:24,5.800:04:55,E,2.882,30.6,2.504,.87,55.8,67.3,2.027,33,3.93,23,27,.94,.86,1.81,52,2.17,4.6,5,136,21.2,106,39.9,20.93,15.9,.03,4.52,564,1.00000000000728,295.000000000007,29.5000000000007,29
13:40:27,5.900:04:58,E,3.18,33.8,2.837,.89,59.5,71.7,2.513,29,3.65,23,25,1.01,1.1,2.1,48,2.49,4.6,5,136,23.4,104.3,41.7,20.93,15.71,0,4.77,564,3,298.000000000007,29.8000000000007,29
13:40:30,5.900:05:01,E,2.878,30.6,2.62,.91,56,67.5,2.752,25,3.17,23,26,1.22,1.22,2.45,50,2.25,4.6,5,134,21.5,103.6,42,20.94,15.89,0,4.68,564,3,301.000000000007,30.1000000000007,30
