tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
10:43:14,6.000:05:36,E,3.523,40.4,2.801,.79,59.3,71.3,2.662,27,3.84,20,25,1.03,1.21,2.24,46,2.58,4.8,5.5,164,21.5,102.3,40.7,20.93,15.25,.01,4.73,168,2,336,33.6,33
10:43:17,6.000:05:39,E,2.919,33.4,2.794,.96,63.7,76.5,3.561,21,5.5,26,27,1.47,1.26,2.79,53,2.42,4.8,5.5,164,17.8,109.3,38.3,20.93,16.39,0,4.39,168,3,339,33.9,33
10:43:21,6.100:05:43,E,2.231,25.6,2.173,.97,44.2,53.1,2.975,18,4.35,24,24,1.59,1.63,3.36,47,1.87,4.8,5.5,193,11.6,103.7,42.4,20.92,15.9,0,4.92,168,4,343,34.3,34
10:43:23,6.100:05:45,E,3.35,38.4,2.893,.86,67.1,80.6,3.976,20,6.08,24,28,1.63,1.32,2.96,55,2.44,4.8,5.5,193,17.4,108.8,38.6,20.92,16.07,.1,4.42,168,2,345,34.5,34
10:43:26,6.200:05:48,E,2.401,27.5,2.224,.93,49.7,59.8,2.765,22,3.52,25,27,1.38,1.39,2.78,50,2,4.9,5.5,171,14,107.4,39.5,20.91,16.16,.11,4.59,168,3,348,34.8,34
10:43:29,6.200:05:51,E,2.882,33,2.745,.95,62.3,74.9,4.005,19,6.27,26,27,1.6,1.59,3.21,50,2.5,4.9,5.5,187,15.4,108.7,38.6,20.93,16.35,.07,4.47,168,3,351,35.1,35
10:43:33,6.300:05:55,E,2.804,32.1,2.549,.91,59.2,71.2,3.702,19,5.53,25,28,1.69,1.42,3.12,54,2.19,4.9,5.5,187,15,108.7,38.7,20.92,16.28,.02,4.32,168,4.00000000000728,355.000000000007,35.5000000000007,35
10:43:35,6.300:05:57,E,2.675,30.6,2.559,.96,52.3,62.9,3.219,20,5.8,24,25,1.73,1.22,3.07,56,1.86,4.9,5.5,173,15.5,102.3,41.7,20.93,15.87,.01,4.91,168,1.99999999999272,357,35.7,35
10:43:38,6.400:06:00,E,2.326,26.6,1.916,.82,41,49.3,2.15,23,2.54,21,26,1.15,1.46,2.62,44,1.87,4.9,5.5,169,13.8,99.1,43.3,20.93,15.47,.07,4.74,168,3,360,36,36
10:43:41,6.400:06:03,E,3.845,44,3.17,.82,69.5,83.5,3.763,22,5.95,22,26,1.34,1.34,2.7,49,2.82,5,6,164,23.4,103.4,40.7,20.91,15.58,.06,4.62,168,3,363,36.3,36
10:43:42,6.500:06:05,E,2.843,32.6,2.352,.83,51,61.3,2.262,27,3.6,22,26,1.14,1.07,2.22,52,1.98,5,6,164,17.3,102.2,40.9,20.91,15.54,.03,4.64,168,1.99999999999272,364.999999999993,36.4999999999993,36
10:43:45,6.500:06:07,E,4.055,46.4,3.466,.85,77.5,93.1,3.564,26,5.75,23,27,1.09,1.21,2.3,47,3.28,5,6,173,23.4,103.7,40.4,20.93,15.86,0,4.47,168,2.00000000000728,367,36.7,36
10:43:48,6.500:06:10,E,3.124,35.8,2.758,.88,59.6,71.7,3.155,23,4.88,23,26,1.38,1.22,2.64,52,2.28,5,6,173,18.1,104.7,40.5,20.93,15.82,.01,4.63,168,3.00000000000728,370.000000000007,37.0000000000007,37
10:43:50,6.600:06:12,E,2.552,29.2,2.133,.84,47.3,56.8,2.174,26,2.89,22,27,1.02,1.26,2.3,45,2.12,5,6,203,12.6,100.8,42.5,20.93,15.72,0,4.51,168,1.99999999999272,372,37.2,37
10:43:53,6.600:06:15,E,4.388,50.3,3.716,.85,80.6,96.9,3.642,27,6.29,22,26,.99,1.26,2.26,44,3.67,5,6,203,21.6,102.8,41.5,20.93,15.65,0,4.61,168,3,375,37.5,37
10:43:56,6.700:06:18,E,2.48,28.4,2.815,1.14,55.6,66.8,3.954,17,6.18,27,24,2.01,1.36,3.55,57,1.97,5,6,162,15.3,99.2,43.9,20.94,16.35,0,5.07,168,3,378,37.8,37
10:44:00,6.700:06:22,E,3.014,34.5,2.461,.82,48.6,58.4,3.548,16,5.85,19,24,2.09,1.51,3.65,57,1.7,5.1,6,176,17.1,97.4,45.3,20.92,14.95,.01,5.08,168,4,382,38.2,38
10:44:02,6.800:06:24,E,3.755,43,2.83,.75,58.1,69.8,2.578,27,3.53,19,25,1.18,.96,2.22,53,2.19,5.1,6,176,21.3,99,42.8,20.92,14.79,.03,4.9,168,2,384,38.4,38
10:44:04,6.800:06:26,E,4.334,49.6,3.793,.88,85.5,102.8,4.042,25,7.83,24,27,1.14,1.22,2.36,48,3.56,5.1,6,162,26.8,104.8,40.5,20.92,15.98,0,4.44,168,2,386,38.6,38
10:44:08,6.900:06:30,E,2.827,32.4,2.549,.9,52,62.5,3.839,16,5.22,22,24,1.9,1.75,3.69,52,2.02,5.1,6,162,17.4,102.4,43.2,20.92,15.59,0,4.91,168,4,390,39,39
10:44:11,6.900:06:33,E,3.677,42.1,3.179,.86,64,76.9,4.021,19,6.03,21,24,1.7,1.39,3.14,54,2.37,5.1,6,166,22.2,100.2,43.6,20.91,15.33,.1,5.07,168,3,393,39.3,39
10:44:13,7.000:06:35,E,3.523,40.4,2.754,.78,55.4,66.6,2.281,29,3.79,19,24,1.02,1.02,2.06,50,2.23,5.1,6,166,21.2,98,44.1,20.93,14.86,.09,5.06,168,2,395,39.5,39
10:44:16,7.000:06:38,E,3.884,44.5,3.526,.91,79.7,95.8,4.213,23,6.7,25,27,1.21,1.43,2.64,46,3.49,5.1,6,162,24,105.1,40.8,20.92,16.14,.03,4.45,168,3,398,39.8,39
10:44:19,7.000:06:41,E,3.196,36.6,2.966,.93,64.1,77,3.965,19,4.13,24,26,1.51,1.58,3.09,49,2.62,5.2,6,166,19.3,103.6,42.9,20.91,16,.08,4.71,168,3,401,40.1,40
10:44:20,7.100:06:43,E,3.324,38.1,2.908,.87,60.2,72.3,2.69,27,3.69,22,25,1.09,1.12,2.23,49,2.47,5.2,6,166,20,101.9,43.2,20.93,15.55,0,4.83,168,1.99999999999272,402.999999999993,40.2999999999993,40
10:44:24,7.100:06:46,E,3.149,36.1,3.434,1.09,66.9,80.4,4.075,20,7.91,26,23,1.63,1.26,3.04,54,2.5,5.2,6,166,19,100.8,44,20.93,16.13,0,5.13,168,3.00000000000728,406,40.6,40
10:44:28,7.200:06:50,E,3.003,34.4,2.948,.98,56.5,67.9,3.895,17,6.16,23,23,1.94,1.32,3.44,56,2.01,5.2,6,166,18.1,100,44.5,20.93,15.64,0,5.21,168,4,410,41,41
10:44:31,7.300:06:53,E,3.726,42.7,3.325,.89,69.8,83.9,3.95,21,5.61,23,25,1.46,1.3,2.82,52,2.7,5.2,6.5,166,22.4,102.7,42.8,20.93,15.71,.04,4.8,168,3,413,41.3,41
10:44:32,7.300:06:54,E,3.555,40.7,3.199,.9,68.5,82.3,3.083,27,3.84,23,26,1.04,1.21,2.25,46,2.96,5.2,6.5,166,21.4,103.2,42.2,20.93,15.84,0,4.67,168,1.00000000000728,414.000000000007,41.4000000000007,41
10:44:36,7.300:06:58,E,3.735,42.8,3.38,.91,69.6,83.7,3.793,22,6.27,22,25,1.4,1.3,2.72,51,2.71,5.3,6.5,196,19.1,103.3,42.9,20.93,15.67,0,4.86,168,3.99999999999272,418,41.8,41
10:44:38,7.400:07:00,E,3.686,42.2,3.282,.89,68.9,82.9,2.707,31,4.07,22,25,.94,1.02,1.96,48,2.89,5.3,6.5,196,18.8,103.9,41.7,20.92,15.7,0,4.76,168,2.00000000000728,420.000000000007,42.0000000000007,42
10:44:40,7.400:07:02,E,2.769,31.7,3.403,1.23,67.6,81.3,3.63,22,7.1,29,24,1.36,1.09,2.68,51,2.67,5.3,6.5,169,16.4,104.3,42.3,20.92,16.63,.04,5.08,168,1.99999999999272,422,42.2,42
10:44:41,7.400:07:04,E,3.792,43.4,3.158,.83,65.7,79,2.947,27,3.85,21,25,1.14,1.1,2.24,51,2.59,5.3,6.5,169,22.4,101.7,43.2,20.92,15.35,.01,4.81,168,1.99999999999272,423.999999999993,42.3999999999993,42
10:44:44,7.500:07:06,E,3.417,39.1,3.667,1.07,74.4,89.4,3.851,23,6.78,26,24,1.2,1.22,2.58,46,3.21,5.3,6.5,181,18.9,102.5,42.9,20.93,16.27,0,4.93,168,2.00000000000728,426,42.6,42
10:44:47,7.500:07:09,E,3.628,41.6,3.38,.93,70.9,85.2,3.807,22,5.37,23,25,1.33,1.31,2.68,50,2.87,5.3,6.5,181,20,103,43.2,20.93,15.88,0,4.77,168,3,429,42.9,42
10:44:51,7.600:07:13,E,2.563,29.4,3.088,1.2,60.4,72.6,3.541,20,6.16,28,23,1.48,1.18,2.93,51,2.39,5.3,6.5,214,12,102.6,43.5,20.93,16.51,0,5.12,168,4,433,43.3,43
10:44:52,7.600:07:14,E,4.094,46.9,3.449,.84,73.8,88.7,3.311,27,4.1,22,26,1.05,1.19,2.24,47,3.16,5.3,6.5,214,19.1,103.3,42.5,20.92,15.55,.11,4.78,168,1,434,43.4,43
10:44:55,7.700:07:17,E,3.955,45.3,3.589,.91,76.6,92.1,3.228,29,4.52,23,26,1.03,1.07,2.1,49,3.13,5.4,6.5,200,19.8,105.6,41,20.92,15.86,.01,4.7,168,3.00000000000728,437.000000000007,43.7000000000007,43
10:44:58,7.700:07:20,E,3.747,42.9,3.399,.91,70,84.1,3.635,23,4.99,22,25,1.22,1.37,2.59,47,2.97,5.4,6.5,200,18.7,102.8,43,20.92,15.67,.01,4.87,168,2.99999999999272,440,44,44
10:45:00,7.700:07:22,E,3.262,37.4,3.314,1.02,64,76.9,3.609,21,4.89,24,23,1.42,1.22,2.82,51,2.53,5.4,6.5,190,17.2,99.9,45.2,20.91,15.8,.03,5.21,168,2,442,44.2,44
10:45:03,7.800:07:25,E,4.235,48.5,3.528,.83,75.2,90.4,3.422,26,5.11,21,26,1.09,1.18,2.27,48,3.15,5.4,6.5,190,22.3,104.2,42.4,20.92,15.49,0,4.69,168,3,445,44.5,44
10:45:04,7.800:07:27,E,4.045,46.3,3.729,.92,80.5,96.7,3.521,27,4.84,24,26,1.02,1.16,2.18,47,3.44,5.4,6.5,171,23.7,105.1,42,20.92,15.98,0,4.63,168,1.99999999999272,446.999999999993,44.6999999999993,44
10:45:07,7.800:07:29,E,4.011,45.9,3.818,.95,84.3,101.3,3.943,26,5.64,25,27,1.08,1.26,2.34,46,3.65,5.4,6.5,171,23.5,106.2,41.3,20.92,16.21,0,4.53,168,2.00000000000728,449,44.9,44
10:45:10,7.900:07:32,E,3.847,44.1,3.685,.96,79,95,4.052,23,6.58,25,26,1.3,1.22,2.56,51,3.11,5.5,7,171,22.5,105.7,41.9,20.91,16.09,.05,4.71,168,3.00000000000728,452.000000000007,45.2000000000007,45
10:45:13,8.000:07:35,E,3.597,41.2,3.348,.93,69.7,83.7,4.131,20,5.63,23,25,1.46,1.5,2.96,49,2.82,5.5,7,171,21,100.4,45.3,20.91,15.82,.03,4.84,168,2.99999999999272,455,45.5,45
10:45:15,8.000:07:37,E,2.956,33.9,3.088,1.04,60.7,73,3.289,22,6.22,25,24,1.38,1.12,2.7,51,2.39,5.5,7,173,17.1,99.5,45.3,20.92,16,.03,5.12,168,2,457,45.7,45
10:45:18,8.000:07:40,E,4.395,50.3,3.656,.83,78.5,94.4,3.586,26,5.52,21,26,1.09,1.19,2.28,48,3.3,5.5,7,173,25.4,104.3,41.9,20.92,15.52,0,4.66,168,3.00000000000728,460.000000000007,46.0000000000007,46
10:45:20,8.100:07:42,E,3.964,45.4,3.62,.91,78.9,94.8,3.224,29,4.37,24,26,1,1.03,2.04,49,3.22,5.5,7,173,22.9,105.5,41.2,20.92,15.99,.01,4.6,168,1.99999999999272,462,46.2,46
10:45:21,8.100:07:43,E,3.788,43.4,3.374,.89,73,87.8,2.692,33,3.99,23,26,.82,1.02,1.84,45,3.27,5.5,7,173,21.9,104.3,41.9,20.92,15.85,.01,4.63,168,1,463,46.3,46
10:45:24,8.100:07:46,E,4.149,47.5,3.786,.91,80.5,96.7,3.855,25,5.61,23,26,1.1,1.3,2.39,46,3.52,5.5,7,173,24,103,42.9,20.91,15.84,.07,4.78,168,3,466,46.6,46
10:45:26,8.200:07:48,E,3.829,43.9,3.469,.91,73,87.8,3.208,27,4.18,23,25,1.05,1.14,2.19,48,3.06,5.5,7,173,22.1,102.9,43.1,20.91,15.77,0,4.75,168,2,468,46.8,46
10:45:27,8.200:07:50,E,4.002,45.8,3.847,.96,80.9,97.2,3.771,26,6.08,24,25,1.06,1.2,2.33,45,3.57,5.6,7,121,33.1,104.4,42.1,20.92,16.01,0,4.76,168,1.99999999999272,469.999999999993,46.9999999999993,46
10:45:31,8.300:07:53,E,3.987,45.7,3.707,.93,78.3,94.2,3.967,24,5.71,24,25,1.22,1.28,2.53,48,3.24,5.6,7,121,33,103,43.4,20.92,15.9,.06,4.79,168,3.00000000000728,473,47.3,47
10:45:33,8.300:07:55,E,4.211,48.2,3.831,.91,78.6,94.5,3.529,27,4.84,22,25,1.03,1.2,2.24,46,3.42,5.6,7,121,34.8,102.1,43.6,20.92,15.66,0,4.87,168,2.00000000000728,475.000000000007,47.5000000000007,47
10:45:35,8.300:07:57,E,4.044,46.3,3.703,.92,81.4,97.8,3.272,30,4.86,24,26,1.05,.95,2.01,52,3.12,5.6,7,81,49.9,106.9,40.4,20.92,16.04,.01,4.56,168,1.99999999999272,477,47.7,47
10:45:38,8.400:08:00,E,3.575,40.9,3.216,.9,65,78.1,3.895,20,7.07,22,24,1.54,1.45,2.99,52,2.52,5.6,7,81,44.1,100.6,45.7,20.91,15.52,.01,4.96,168,3,480,48,48
10:45:40,8.400:08:02,E,.119,1.4,.123,1.03,10.6,12.8,.315,41,2.35,107,104,1.2,.26,1.48,81,.26,5.6,7,79,1.5,135.2,14.4,20.92,19.79,.02,1.17,168,2,482,48.2,48
10:45:41,8.400:08:03,E,7.57,86.7,7.045,.93,128,153.9,3.632,42,6.64,20,22,.31,1.02,1.42,22,11.64,5.6,7,79,95.8,98.9,46.3,20.92,15.09,.14,5.64,168,1,483,48.3,48
10:45:42,8.400:08:05,E,4.24,48.6,3.92,.92,80.5,96.8,4.027,24,5.24,23,25,1.16,1.27,2.5,46,3.47,5.6,7,79,53.7,102.1,43.4,20.91,15.73,0,4.87,168,1.99999999999272,484.999999999993,48.4999999999993,48
10:45:46,8.500:08:08,E,4.248,48.7,3.668,.86,77.9,93.6,3.87,24,5.46,22,26,1.16,1.32,2.48,47,3.34,5.6,7,100,42.5,102.8,43.6,20.91,15.61,0,4.71,168,3.00000000000728,488,48.8,48
10:45:49,8.600:08:11,E,4.138,47.4,3.585,.87,75.2,90.4,3.702,24,5.36,22,25,1.21,1.25,2.46,49,3.06,5.6,7,100,41.4,103.3,43.2,20.9,15.56,.1,4.86,168,3,491,49.1,49
10:45:50,8.600:08:12,E,4.559,52.2,4.087,.9,89.3,107.3,3.663,29,5.28,24,26,.97,1.08,2.05,47,3.78,5.7,7,93,49,105.8,41.3,20.91,15.91,.07,4.65,168,1,492,49.2,49
10:45:54,8.600:08:16,E,1.877,21.5,1.751,.93,34.9,42,2.243,19,4.37,22,24,1.66,1.35,3.21,52,1.35,5.7,7,93,20.2,106,41.4,20.92,15.62,.01,5.02,168,4.00000000000728,496.000000000007,49.6000000000007,49
10:45:55,8.700:08:17,E,6.731,77.1,5.294,.79,102.5,123.2,3.975,31,5.81,18,23,.9,1.03,1.94,47,4.4,5.7,7,96,70.1,97.6,44.9,20.89,14.62,.14,5.31,168,.999999999992724,497,49.7,49
10:45:57,8.700:08:19,E,5.147,59,4.685,.91,102.3,123,3.984,31,6.31,24,26,.92,.97,1.94,47,4.33,5.7,7,96,53.6,105,41,20.93,16,0,4.58,168,2,499,49.9,49
10:46:00,8.700:08:22,E,4.246,48.6,3.923,.92,83,99.8,3.606,28,5.01,24,25,1.01,1.15,2.17,46,3.58,5.7,7.5,141,30.1,103.8,42.6,20.91,15.88,.04,4.76,168,3,502,50.2,50
10:46:02,8.800:08:24,E,4.245,48.6,3.968,.93,84.6,101.7,3.472,29,4.83,24,26,1.03,1.02,2.05,50,3.36,5.7,7.5,141,30.1,105.6,41.6,20.91,15.96,0,4.69,168,2,504,50.4,50
10:46:04,8.800:08:26,E,4.498,51.5,4.202,.93,88.6,106.4,3.548,30,5.17,24,25,.95,1.05,2,48,3.73,5.8,7.5,179,25.1,104.1,42.6,20.92,15.91,0,4.75,168,2,506,50.6,50
10:46:05,8.800:08:28,E,4.435,50.8,4.142,.93,86.7,104.2,3.655,29,4.99,24,25,1.04,1.06,2.1,49,3.51,5.8,7.5,179,24.8,104.4,42.8,20.92,15.88,0,4.78,168,1.99999999999272,507.999999999993,50.7999999999993,50
10:46:08,8.900:08:30,E,4.611,52.8,4.249,.92,93.9,112.9,3.16,36,5.26,24,27,.82,.86,1.68,49,3.87,5.8,7.5,179,25.8,106.4,41.3,20.91,16.09,.02,4.54,168,2.00000000000728,510,51,51
10:46:10,8.900:08:32,E,4.616,52.9,4.239,.92,92.5,111.2,3.335,33,5.38,24,26,.9,.9,1.8,50,3.69,5.8,7.5,179,25.8,105.9,41.3,20.91,16,.04,4.63,168,2,512,51.2,51
10:46:11,8.900:08:33,E,4.419,50.6,4.225,.96,92.4,111,3.656,30,5.67,25,26,1.02,.95,1.98,51,3.6,5.8,7.5,179,24.7,106.7,40.9,20.91,16.16,0,4.58,168,1,513,51.3,51
10:46:14,9.000:08:36,E,4.509,51.6,4.206,.93,92.3,110.9,3.711,30,6.12,25,26,.88,1.13,2.01,44,4.22,5.8,7.5,179,25.2,104.6,42.6,20.92,16.1,0,4.56,168,3,516,51.6,51
10:46:16,9.000:08:38,E,4.428,50.7,4.238,.96,90,108.2,3.852,28,6.25,24,26,1.06,1.07,2.14,50,3.62,5.8,7.5,179,24.7,105.8,42.1,20.92,16.05,0,4.71,168,2,518,51.8,51
10:46:18,9.000:08:40,E,4.111,47.1,3.885,.94,81,97.4,3.948,25,6.59,24,25,1.21,1.22,2.43,50,3.27,5.8,7.5,179,23,104.1,43.6,20.92,15.9,0,4.79,168,2,520,52,52
10:46:20,9.100:08:42,E,4.744,54.3,4.184,.88,86.2,103.7,3.497,30,5.62,22,25,.99,1.03,2.02,49,3.52,5.8,7.5,179,26.5,104.3,42.6,20.92,15.56,0,4.85,168,2,522,52.2,52
10:46:22,9.100:08:44,E,4.342,49.7,4.16,.96,90.3,108.5,3.849,28,5.97,25,26,1.01,1.12,2.13,47,3.82,5.8,7.5,179,24.3,106.7,41.3,20.91,16.15,0,4.61,168,2,524,52.4,52
10:46:24,9.100:08:46,E,4.386,50.2,4.148,.95,88.9,106.8,3.576,30,5.79,24,26,.95,1.02,2.01,47,3.76,5.9,7.5,179,24.5,106.6,41.6,20.91,16.03,.04,4.71,168,2,526,52.6,52
10:46:26,9.200:08:48,E,4.65,53.3,4.375,.94,98.2,118.1,3.526,33,5.77,25,27,.9,.88,1.79,50,3.9,5.9,7.5,179,26,107.8,40.6,20.89,16.22,.09,4.55,168,2,528,52.8,52
10:46:28,9.200:08:50,E,4.532,51.9,4.312,.95,94.6,113.7,3.154,36,5.58,25,26,.84,.82,1.66,50,3.75,5.9,7.5,179,25.3,107.9,40.7,20.91,16.17,.01,4.57,168,2,530,53,53
10:46:30,9.200:08:52,E,4.666,53.4,4.491,.96,100,120.2,3.383,36,5.55,26,27,.83,.86,1.69,49,4.07,5.9,7.5,179,26.1,108.4,40.5,20.91,16.28,0,4.49,168,2,532,53.2,53
10:46:31,9.300:08:53,E,4.695,53.8,4.521,.96,100.4,120.7,3.444,35,5.91,26,27,.86,.86,1.71,50,4.02,5.9,7.5,179,26.2,108.1,40.4,20.91,16.27,.03,4.53,168,1,533,53.3,53
10:46:32,9.300:08:54,E,4.657,53.3,4.451,.96,97,116.6,3.155,37,5.2,25,26,.76,.86,1.62,47,4.15,5.9,7.5,179,26,107.2,41.2,20.92,16.17,0,4.59,168,1,534,53.4,53
10:46:34,9.300:08:56,E,4.639,53.1,4.475,.96,100.5,120.8,3.511,34,5.66,26,27,.86,.89,1.74,49,4.1,5.9,7.5,179,25.9,108.3,40.5,20.91,16.33,.02,4.48,168,2,536,53.6,53
10:46:37,9.300:08:59,E,4.168,47.7,4.152,1,86.1,103.4,3.696,28,7.22,25,25,1.1,.95,2.14,51,3.37,5.9,7.5,179,23.3,106,42.2,20.91,16.07,.05,4.88,168,3,539,53.9,53
10:46:38,9.400:09:00,E,4.569,52.3,4.296,.94,93.6,112.5,3.526,32,5.62,25,26,.94,.94,1.88,50,3.77,5.9,7.5,179,25.5,107.4,41.2,20.91,16.09,0,4.59,168,1,540,54,54
10:46:40,9.400:09:02,E,4.79,54.9,4.558,.95,100.1,120.3,3.417,35,6.29,25,26,.86,.85,1.7,50,3.99,6,8,179,26.8,107.1,41.1,20.91,16.17,.05,4.6,168,2.00000000000728,542.000000000007,54.2000000000007,54
10:46:42,9.400:09:04,E,4.746,54.4,4.562,.96,99.4,119.5,3.855,31,6.36,25,26,.95,.98,1.94,49,4.05,6,8,179,26.5,106.8,41.5,20.9,16.17,.04,4.63,168,1.99999999999272,544,54.4,54
10:46:43,9.500:09:06,E,4.569,52.3,4.494,.98,98.3,118.1,3.843,31,7.35,26,26,.96,.99,1.95,49,4,6,8,179,25.5,107.9,41.1,20.91,16.28,.01,4.58,168,1.99999999999272,545.999999999993,54.5999999999993,54
10:46:45,9.500:09:07,E,4.79,54.9,4.625,.97,103.6,124.5,3.537,35,5.95,26,27,.83,.87,1.7,49,4.25,6,8,179,26.8,108.3,40.7,20.91,16.32,.07,4.53,168,1.00000000000728,547,54.7,54
10:46:48,9.500:09:10,E,3.98,45.6,4.173,1.05,86.7,104.2,3.822,27,7.4,26,25,1.12,1.01,2.2,51,3.41,6,8,179,22.2,107,42.3,20.91,16.27,.01,4.82,168,3,550,55,55
10:46:49,9.600:09:12,E,4.3,49.3,3.983,.93,83,99.8,3.618,28,5.82,23,25,.99,1.18,2.18,46,3.65,6,8,179,24,104,43.9,20.91,15.81,0,4.8,168,1.99999999999272,551.999999999993,55.1999999999993,55
10:46:52,9.600:09:14,E,4.559,52.2,4.293,.94,89.3,107.4,3.894,28,7.05,24,25,1.01,1.16,2.18,46,3.86,6,8,179,25.5,104.8,43.3,20.91,15.87,0,4.81,168,2.00000000000728,554,55.4,55
10:46:54,9.600:09:16,E,4.092,46.9,4.38,1.07,89.3,107.3,3.977,27,7.12,26,24,1.06,1.04,2.22,47,3.77,6,8,179,22.9,104.4,43.3,20.92,16.27,0,4.91,168,2,556,55.6,55
10:46:57,9.700:09:19,E,3.68,42.2,4.359,1.18,87.4,105.1,3.755,28,7.68,29,24,1.01,.99,2.14,47,3.72,6,8,179,20.6,105.5,42.8,20.92,16.55,0,4.99,168,3,559,55.9,55
10:46:58,9.700:09:20,E,4.481,51.3,4.168,.93,90.5,108.8,3.654,30,6.05,24,26,.94,1.07,2.02,46,3.9,6.1,8,179,25,105.8,42.4,20.92,16.04,0,4.61,168,1,560,56,56
10:47:00,9.700:09:22,E,5.127,58.7,4.758,.93,106,127.4,3.261,39,5.78,25,27,.76,.78,1.54,49,4.29,6.1,8,179,28.6,108.6,39.9,20.92,16.15,0,4.49,168,2,562,56.2,56
10:47:02,9.800:09:24,E,4.671,53.5,4.579,.98,98.6,118.6,3.493,34,6.67,25,26,.88,.86,1.77,50,3.97,6.1,8,179,26.1,107.4,41.2,20.92,16.2,.01,4.65,168,2,564,56.4,56
10:47:04,9.800:09:26,E,4.704,53.9,4.606,.98,100.3,120.5,3.874,31,6.96,26,26,.95,.98,1.93,49,4.07,6.1,8,179,26.3,108.4,41,20.91,16.24,.01,4.6,168,2,566,56.6,56
10:47:04,9.800:09:27,E,4.651,53.3,4.518,.97,99.1,119.1,3.653,33,5.97,26,26,.9,.94,1.84,49,4.04,6.1,8,179,26,107.7,41.1,20.91,16.25,0,4.56,168,.999999999992724,566.999999999993,56.6999999999993,56
10:47:07,9.800:09:29,E,4.979,57,4.711,.95,102.7,123.5,3.523,35,6.25,25,26,.84,.87,1.71,49,4.19,6.1,8,179,27.8,108,40.7,20.92,16.13,0,4.59,168,2.00000000000728,569,56.9,56
10:47:09,9.900:09:31,E,4.783,54.8,4.689,.98,101,121.4,3.901,31,7.22,25,26,.92,1.01,1.93,48,4.24,6.1,8,179,26.7,107,41.9,20.92,16.2,0,4.64,168,2,571,57.1,57
10:47:12,9.900:09:34,E,4.875,55.8,4.697,.96,99.7,119.8,3.929,30,6.7,25,26,.94,1.02,1.97,48,4.16,6.1,8,179,27.2,106.1,42.3,20.91,16.06,.05,4.76,168,3,574,57.4,57
10:47:13,9.900:09:35,E,4.468,51.2,4.393,.98,92.6,111.3,4.096,27,6.29,25,25,1.02,1.18,2.21,46,4,6.1,8,179,25,104.8,43.6,20.92,16.11,0,4.74,168,1,575,57.5,57
10:47:16,10.000:09:38,E,4.596,52.6,4.39,.96,90.3,108.5,3.906,28,6.32,24,25,1.06,1.1,2.16,49,3.7,6.1,8,179,25.7,104.2,43.4,20.91,15.87,0,4.86,168,3,578,57.8,57
10:47:18,10.000:09:40,E,4.46,51.1,4.241,.95,90.2,108.4,3.96,27,5.97,24,26,1,1.19,2.19,46,3.96,6.1,8,179,24.9,104,43.8,20.91,16.01,0,4.7,168,2.00000000000728,580.000000000007,58.0000000000007,58
10:47:20,10.100:09:42,E,4.64,53.2,4.418,.95,95,114.2,4.143,28,7.23,25,26,1.01,1.17,2.18,46,4.11,6.2,8,179,25.9,104.9,43.2,20.91,16.08,.01,4.66,168,1.99999999999272,582,58.2,58
10:47:22,10.100:09:44,E,4.761,54.5,4.638,.97,100.3,120.5,3.953,30,7.29,25,26,.99,.98,1.97,50,3.99,6.2,8,179,26.6,107.7,41.3,20.91,16.19,0,4.63,168,2,584,58.4,58
10:47:24,10.100:09:46,E,4.591,52.6,4.454,.97,98.8,118.8,4.007,30,7.07,26,27,.92,1.1,2.02,45,4.35,6.2,8,226,20.3,107.4,41.7,20.91,16.29,0,4.51,168,2,586,58.6,58
10:47:26,10.200:09:48,E,4.521,51.8,4.388,.97,94.6,113.7,3.852,30,5.85,25,26,.98,1.06,2.03,48,3.95,6.2,8,226,20,106.1,42.5,20.91,16.16,0,4.64,168,2,588,58.8,58
10:47:27,10.200:09:50,E,4.806,55.1,4.739,.99,101,121.4,3.9,31,7.09,25,26,.97,.92,1.93,50,4.03,6.2,8,226,21.3,107,42.1,20.91,16.16,0,4.69,168,1.99999999999272,589.999999999993,58.9999999999993,58
10:47:30,10.200:09:52,E,4.823,55.2,4.733,.98,104.3,125.4,3.844,33,7.21,26,26,.94,.89,1.84,51,4.07,6.2,8.5,240,20.1,109.2,40.2,20.91,16.31,0,4.54,168,2.00000000000728,592,59.2,59
10:47:32,10.300:09:54,E,4.488,51.4,4.484,1,95.4,114.7,3.87,30,5.96,26,26,.98,1.01,2.02,48,3.96,6.2,8.5,240,18.7,107.5,41.6,20.91,16.21,0,4.7,168,2,594,59.4,59
10:47:33,10.300:09:55,E,4.661,53.4,4.761,1.02,100,120.2,3.75,32,6.95,26,25,.88,.93,1.87,47,4.26,6.3,8.5,210,22.2,106,42.4,20.91,16.23,0,4.76,168,1.00000000000728,595.000000000007,59.5000000000007,59
10:47:35,10.300:09:57,E,4.772,54.7,4.588,.96,101,121.4,3.787,32,6.79,25,26,.97,.9,1.87,52,3.91,6.3,8.5,210,22.7,107.9,41.3,20.91,16.23,0,4.54,168,1.99999999999272,597,59.7,59
